galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.225,1.0625,1.2875,1610917867,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1610934780,2,17.475728155339805,82.52427184466019
0.504,2.38,2.884,1610942755,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1610967107,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1610967401,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1610970099,2,17.475728155339805,82.52427184466019
0.765,3.6125,4.3774999999999995,1610975389,2,17.47572815533981,82.5242718446602
0.765,3.6125,4.3774999999999995,1610975996,2,17.47572815533981,82.5242718446602
0.27225,1.285625,1.5578750000000001,1610976543,2,17.4757281553398,82.52427184466019
0.135,0.6375,0.7725,1610976763,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1610982462,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1610984485,2,17.4757281553398,82.52427184466019
0.504,2.38,2.884,1610987110,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1610989420,2,17.4757281553398,82.52427184466019
0.0144,0.068,0.0824,1610991889,2,17.475728155339805,82.5242718446602
0.6534,3.0855,3.7389,1610992833,2,17.475728155339805,82.52427184466019
0.288,1.36,1.6480000000000001,1610994400,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1610997047,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1611000071,2,17.4757281553398,82.52427184466019
0.216,1.02,1.236,1611000119,2,17.47572815533981,82.52427184466019
0.0594,0.2805,0.33990000000000004,1611000627,2,17.475728155339805,82.52427184466019
0.1496574018,0.7067155085,0.8563729103,1611022826,2,17.47572815533981,82.5242718446602
1.169118,5.520835,6.689953,1611031584,2,17.47572815533981,82.52427184466019
0.0693,0.32725,0.39654999999999996,1611032051,2,17.47572815533981,82.5242718446602
0.9,4.25,5.15,1611035504,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1611036694,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1611046058,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1611048190,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1611049310,2,17.47572815533981,82.52427184466019
0.2016,0.952,1.1536,1611059859,2,17.475728155339805,82.52427184466019
0.153,0.7225,0.8755000000000001,1611066089,2,17.475728155339805,82.52427184466019
0.1998,0.9435,1.1433,1611067518,2,17.475728155339805,82.52427184466019
0.495,2.3375,2.8325,1611078315,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611078686,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611078750,2,17.475728155339805,82.52427184466019
0.0792,0.374,0.4532,1611083970,2,17.47572815533981,82.52427184466019
0.0594,0.2805,0.33990000000000004,1611087589,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1611096250,2,17.4757281553398,82.52427184466019
0.378,1.785,2.163,1611102579,2,17.475728155339805,82.5242718446602
0.1422,0.6715,0.8137,1611102863,2,17.475728155339805,82.5242718446602
0.225,1.0625,1.2875,1611115413,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611132013,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1611155103,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611155673,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1611157945,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1611160311,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1611162403,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611163042,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611164358,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611167854,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1611170283,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1611170674,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1611170723,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1611175134,2,17.475728155339805,82.52427184466019
0.1746,0.8245,0.9991,1611176897,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1611183727,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611183727,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1611195395,2,17.4757281553398,82.52427184466019
0.45,2.125,2.575,1611201956,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611206050,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611208046,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611208145,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1611225260,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1611231418,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611233852,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1611234118,2,17.47572815533981,82.52427184466019
0.1584,0.748,0.9064,1611252137,2,17.47572815533981,82.52427184466019
0.405,1.9125,2.3175,1611252853,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611253025,2,17.475728155339805,82.52427184466019
0.235836,1.11367,1.349506,1611255613,2,17.475728155339805,82.52427184466018
0.072,0.34,0.41200000000000003,1611261167,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1611261363,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611276725,2,17.475728155339805,82.52427184466019
2.178,10.285,12.463000000000001,1611285911,2,17.4757281553398,82.52427184466019
0.72,3.4,4.12,1611293108,2,17.475728155339805,82.52427184466019
0.432,2.04,2.472,1611336470,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1611337756,2,17.4757281553398,82.52427184466019
0.0972,0.459,0.5562,1611339789,2,17.4757281553398,82.52427184466019
0.063,0.2975,0.3605,1611340989,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611343991,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1611348405,2,17.475728155339805,82.52427184466019
1.5984,7.548,9.1464,1611360207,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611361022,2,17.475728155339805,82.52427184466019
0.1206,0.5695,0.6901,1611362679,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1611368142,2,17.4757281553398,82.52427184466019
1.7424,8.228,9.9704,1611383906,2,17.47572815533981,82.52427184466019
0.045,0.2125,0.2575,1611399521,2,17.475728155339805,82.52427184466019
0.1332,0.629,0.7622,1611405151,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1611412886,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1611415341,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1611421797,2,17.4757281553398,82.52427184466019
0.1008,0.476,0.5768,1611422080,2,17.475728155339805,82.52427184466019
0.16335,0.771375,0.934725,1611422517,2,17.475728155339805,82.52427184466019
0.1368,0.646,0.7828,1611422740,2,17.475728155339805,82.5242718446602
0.036,0.17,0.20600000000000002,1611423400,2,17.4757281553398,82.52427184466019
0.0144,0.068,0.0824,1611427560,2,17.475728155339805,82.5242718446602
1.5984,7.548,9.1464,1611427780,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1611428562,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1611430968,2,17.47572815533981,82.52427184466019
0.10296,0.4862,0.58916,1611436084,2,17.475728155339805,82.5242718446602
0.9,4.25,5.15,1611437416,2,17.475728155339805,82.52427184466019
0.378,1.785,2.163,1611439642,2,17.475728155339805,82.5242718446602
0.144,0.68,0.8240000000000001,1611445278,2,17.4757281553398,82.52427184466019
0.342,1.615,1.957,1611449010,2,17.475728155339805,82.52427184466019
0.1458,0.6885,0.8343,1611450768,2,17.47572815533981,82.52427184466018
0.1259999982,0.5949999915,0.7209999897,1611465700,2,17.475728155339805,82.5242718446602
0.045,0.2125,0.2575,1611476447,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611480116,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1611483744,2,17.4757281553398,82.52427184466019
0.0198,0.0935,0.1133,1611484123,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1611491179,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1611494520,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1611498447,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1611508961,2,17.475728155339805,82.52427184466019
0.0396,0.187,0.2266,1611512424,2,17.47572815533981,82.52427184466019
0.3942,1.8615,2.2557,1611512934,2,17.475728155339805,82.52427184466019
0.0252,0.119,0.1442,1611516598,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1611521868,2,17.475728155339805,82.52427184466019
0.11988,0.5661,0.68598,1611531910,2,17.475728155339805,82.5242718446602
0.927,4.3775,5.304500000000001,1611541829,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1611549809,2,17.47572815533981,82.52427184466019
0.02781,0.131325,0.159135,1611550792,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611551154,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1611553653,2,17.475728155339805,82.52427184466019
0.13896,0.6562,0.79516,1611554850,2,17.47572815533981,82.5242718446602
0.36,1.7,2.06,1611560582,2,17.475728155339805,82.52427184466019
0.4374,2.0655,2.5029,1611573651,2,17.47572815533981,82.5242718446602
0.054,0.255,0.309,1611578128,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1611578291,2,17.47572815533981,82.52427184466019
0.441,2.0825,2.5235,1611581011,2,17.47572815533981,82.5242718446602
0.282744,1.33518,1.617924,1611589773,2,17.475728155339805,82.5242718446602
0.027,0.1275,0.1545,1611590343,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1611590343,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1611590358,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611595564,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1611602804,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1611607144,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1611607467,2,17.47572815533981,82.52427184466019
0.9,4.25,5.15,1611611343,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611619993,2,17.475728155339805,82.52427184466019
0.0396,0.187,0.2266,1611621415,2,17.47572815533981,82.52427184466019
0.117,0.5525,0.6695,1611627112,2,17.47572815533981,82.52427184466019
1.3482,6.3665,7.7147,1611638947,2,17.475728155339805,82.52427184466019
0.02574,0.12155,0.14729,1611642097,2,17.475728155339805,82.5242718446602
0.063,0.2975,0.3605,1611642231,2,17.475728155339805,82.52427184466019
0.1386,0.6545,0.7930999999999999,1611648399,2,17.47572815533981,82.5242718446602
0.018,0.085,0.10300000000000001,1611656355,2,17.4757281553398,82.52427184466019
0.0216,0.102,0.12359999999999999,1611656360,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1611674867,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1611675880,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1611689475,2,17.475728155339805,82.52427184466019
0.11988,0.5661,0.68598,1611693162,2,17.475728155339805,82.5242718446602
0.02592,0.1224,0.14832,1611696043,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1611696043,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1611698855,2,17.47572815533981,82.52427184466019
0.035982,0.169915,0.205897,1611699644,2,17.475728155339805,82.5242718446602
0.126,0.595,0.721,1611703065,2,17.475728155339805,82.52427184466019
0.7002,3.3065,4.0067,1611708169,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611708462,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611708532,2,17.475728155339805,82.52427184466019
1.62,7.65,9.27,1611711634,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1611715825,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1611727816,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1611739250,2,17.4757281553398,82.52427184466019
0.3384,1.598,1.9364000000000001,1611742156,2,17.4757281553398,82.52427184466019
0.3384,1.598,1.9364000000000001,1611742232,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1611743280,2,17.475728155339805,82.52427184466019
0.12384,0.5848,0.7086399999999999,1611746120,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1611747458,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1611765372,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1611765372,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1611765372,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1611766625,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1611766625,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1611766625,2,17.47572815533981,82.52427184466019
0.81,3.825,4.635,1611773243,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1611781938,2,17.4757281553398,82.52427184466019
0.72,3.4,4.12,1611781945,2,17.475728155339805,82.52427184466019
0.2376,1.122,1.3596000000000001,1611782312,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1611783823,2,17.47572815533981,82.52427184466019
0.0594,0.2805,0.33990000000000004,1611783924,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1611784030,2,17.475728155339805,82.52427184466019
0.134838,0.636735,0.771573,1611784776,2,17.47572815533981,82.5242718446602
0.142938,0.674985,0.817923,1611784892,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1611785212,2,17.475728155339805,82.52427184466019
0.116388,0.54961,0.665998,1611786286,2,17.475728155339805,82.5242718446602
0.36,1.7,2.06,1611786549,2,17.475728155339805,82.52427184466019
0.036,0.17,0.206,1611795996,2,17.475728155339805,82.5242718446602
0.0099,0.04675,0.05665,1611799688,2,17.47572815533981,82.52427184466019
0.0072,0.034,0.0412,1611801346,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1611804063,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1611812403,2,17.47572815533981,82.52427184466019
0.918,4.335,5.253,1611814510,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1611823866,2,17.47572815533981,82.52427184466019
0.0468,0.221,0.2678,1611828482,2,17.475728155339805,82.5242718446602
0.072,0.34,0.41200000000000003,1611835239,2,17.4757281553398,82.52427184466019
0.513,2.4225,2.9354999999999998,1611837835,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1611838525,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1611838955,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1611839197,2,17.475728155339805,82.52427184466019
0.432,2.04,2.472,1611841000,2,17.47572815533981,82.52427184466019
0.522,2.465,2.987,1611843829,2,17.475728155339805,82.52427184466019
0.432,2.04,2.472,1611847282,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1611852103,2,17.475728155339805,82.52427184466019
0.10296,0.4862,0.58916,1611853124,2,17.475728155339805,82.5242718446602
3.24,15.3,18.54,1611856284,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1611859249,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1611859497,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1611861608,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1611862977,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1611867699,2,17.475728155339805,82.52427184466019
0.0225,0.10625,0.12875,1611868909,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1611871409,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611871538,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1611873801,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1611875940,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1611880567,2,17.47572815533981,82.52427184466019
0.342,1.615,1.957,1611884727,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1611888629,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1611896574,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1611915083,2,17.47572815533981,82.52427184466019
0.2475,1.16875,1.41625,1611923266,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1611924296,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1611929759,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1611931210,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1611933782,2,17.475728155339805,82.52427184466019
2.34,11.05,13.39,1611935386,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1611939501,2,17.47572815533981,82.52427184466019
1.3986,6.6045,8.0031,1611942497,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1611943517,2,17.4757281553398,82.52427184466019
0.099,0.4675,0.5665,1611947981,2,17.475728155339805,82.52427184466019
0.315,1.4875,1.8025,1611955779,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1611957629,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1611965534,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1611970242,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1611972358,2,17.4757281553398,82.52427184466019
1.385442,6.542365,7.9278070000000005,1611975588,2,17.47572815533981,82.52427184466019
0.0288,0.136,0.1648,1611978847,2,17.475728155339805,82.5242718446602
0.324,1.53,1.854,1611993128,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1611996382,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612005040,2,17.475728155339805,82.52427184466019
0.01602,0.07565,0.09167,1612017675,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1612021412,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1612025756,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1612036685,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612037451,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1612040006,2,17.47572815533981,82.52427184466019
0.10485,0.495125,0.599975,1612045838,2,17.475728155339805,82.52427184466018
0.018,0.085,0.10300000000000001,1612046401,2,17.4757281553398,82.52427184466019
0.658845,3.1112125,3.7700575,1612051354,2,17.475728155339805,82.5242718446602
0.225,1.0625,1.2875,1612053184,2,17.475728155339805,82.52427184466019
0.702,3.315,4.017,1612063510,2,17.4757281553398,82.52427184466019
0.072,0.34,0.412,1612065504,2,17.475728155339805,82.5242718446602
0.36,1.7,2.06,1612065513,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1612066057,2,17.475728155339805,82.52427184466019
0.0792,0.374,0.4532,1612068096,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1612079176,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1612086920,2,17.4757281553398,82.52427184466019
0.02844,0.1343,0.16274,1612092303,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1612095690,2,17.475728155339805,82.52427184466019
0.061164,0.28883,0.349994,1612096428,2,17.475728155339805,82.52427184466019
0.153,0.7225,0.8755000000000001,1612103491,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1612104736,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612109502,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1612123148,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1612128546,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1612130153,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612131082,2,17.475728155339805,82.52427184466019
0.315,1.4875,1.8025,1612131439,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612133325,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1612135399,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1612135402,2,17.4757281553398,82.52427184466019
0.117,0.5525,0.6695,1612135881,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1612135988,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1612139166,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1612145451,2,17.475728155339805,82.52427184466019
0.5544,2.618,3.1723999999999997,1612146194,2,17.47572815533981,82.5242718446602
0.198,0.935,1.133,1612148085,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1612170126,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612175852,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612179554,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612185510,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1612185925,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612188179,2,17.475728155339805,82.52427184466019
0.432,2.04,2.472,1612189072,2,17.47572815533981,82.52427184466019
0.54,2.55,3.09,1612189848,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1612191153,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1612194227,2,17.47572815533981,82.52427184466019
0.72,3.4,4.12,1612203608,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1612205805,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1612205805,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1612205805,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1612208661,2,17.475728155339805,82.52427184466019
0.1215,0.57375,0.6952499999999999,1612213872,2,17.47572815533981,82.5242718446602
0.81,3.825,4.635,1612229119,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1612229724,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1612237596,2,17.47572815533981,82.52427184466019
0.072,0.34,0.412,1612252582,2,17.475728155339805,82.5242718446602
0.02862,0.13515,0.16377,1612253423,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1612260645,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1612260847,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1612262189,2,17.475728155339805,82.52427184466019
0.738,3.485,4.223,1612271965,2,17.475728155339805,82.52427184466019
0.036,0.17,0.206,1612275832,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1612277617,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1612278688,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1612285254,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1612288691,2,17.475728155339805,82.52427184466019
0.0477,0.22525,0.27295,1612288744,2,17.4757281553398,82.52427184466019
0.9,4.25,5.15,1612292166,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1612299446,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1612301085,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612301475,2,17.475728155339805,82.52427184466019
0.11988,0.5661,0.68598,1612302846,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1612305062,2,17.4757281553398,82.52427184466019
0.378,1.785,2.163,1612308275,2,17.475728155339805,82.5242718446602
0.126,0.595,0.721,1612309134,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1612309141,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1612310446,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612313706,2,17.475728155339805,82.52427184466019
0.252,1.19,1.442,1612315576,2,17.475728155339805,82.52427184466019
0.1872,0.884,1.0712,1612318217,2,17.475728155339805,82.5242718446602
0.9,4.25,5.15,1612322897,2,17.475728155339805,82.52427184466019
1.94175,9.169375,11.111125,1612327705,2,17.47572815533981,82.52427184466019
0.09,0.425,0.515,1612330216,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612330303,2,17.475728155339805,82.52427184466019
0.81,3.825,4.635,1612336742,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1612352358,2,17.475728155339805,82.52427184466019
0.072,0.34,0.412,1612357854,2,17.475728155339805,82.5242718446602
0.054,0.255,0.309,1612358642,2,17.47572815533981,82.52427184466019
0.9,4.25,5.15,1612361777,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612363570,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612364242,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612375624,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1612380949,2,17.47572815533981,82.52427184466019
0.72,3.4,4.12,1612384575,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1612384582,2,17.47572815533981,82.52427184466019
0.0324,0.153,0.1854,1612389509,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1612390200,2,17.4757281553398,82.52427184466019
0.00432,0.0204,0.024720000000000002,1612390774,2,17.475728155339805,82.52427184466019
0.056142,0.265115,0.321257,1612392288,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1612393976,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1612395249,2,17.475728155339805,82.52427184466019
1.089,5.1425,6.2315000000000005,1612400574,2,17.4757281553398,82.52427184466019
0.198,0.935,1.133,1612402361,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612417710,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1612418553,2,17.475728155339805,82.52427184466019
0.243,1.1475,1.3904999999999998,1612419388,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1612424218,2,17.475728155339805,82.52427184466019
0.027,0.1275,0.1545,1612427352,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1612432244,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612442397,2,17.475728155339805,82.52427184466019
0.02862,0.13515,0.16377,1612449290,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612455217,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1612461155,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1612466466,2,17.47572815533981,82.52427184466019
0.999,4.7175,5.7165,1612473603,2,17.47572815533981,82.52427184466019
0.198,0.935,1.133,1612490194,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612498285,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1612510985,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1612520536,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612522305,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1612526745,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612527613,2,17.475728155339805,82.52427184466019
0.5391,2.54575,3.08485,1612537202,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1612545328,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1612546229,2,17.475728155339805,82.52427184466019
0.297,1.4025,1.6995,1612546608,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1612549639,2,17.475728155339805,82.52427184466019
0.162,0.765,0.927,1612549898,2,17.475728155339805,82.52427184466019
0.162,0.765,0.927,1612555727,2,17.475728155339805,82.52427184466019
1.223298,5.776685,6.999983,1612557580,2,17.475728155339805,82.52427184466019
0.99,4.675,5.665,1612558187,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1612564916,2,17.475728155339805,82.52427184466019
0.0684,0.323,0.3914,1612565477,2,17.475728155339805,82.5242718446602
1.08,5.1,6.18,1612565762,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1612565802,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1612571417,2,17.47572815533981,82.52427184466019
0.63,2.975,3.605,1612573845,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1612577996,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1612579436,2,17.475728155339805,82.52427184466019
