,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
1419,0.105,0.595,0.7,1614608566,15.000000000000002,85.0
1420,0.015,0.085,0.1,1614678703,15.0,85.0
1421,0.045,0.255,0.3,1614534623,15.0,85.0
1422,0.0375,0.2125,0.25,1614599765,15.0,85.0
1423,0.0375,0.2125,0.25,1614391016,15.0,85.0
1424,0.063,0.357,0.42,1614391419,15.0,85.0
1425,0.0165,0.0935,0.11,1614400483,15.000000000000002,85.0
1426,0.015,0.085,0.1,1614400483,15.0,85.0
1427,0.0225,0.1275,0.15,1614415445,15.0,85.0
1428,0.03,0.17,0.2,1614398274,15.0,85.0
1429,0.06,0.34,0.4,1614546407,15.0,85.0
1430,0.15,0.85,1.0,1614552993,15.0,85.0
1431,0.375,2.625,3.0,1617176050,12.5,87.5
1432,0.069,0.391,0.46,1614667960,15.0,85.0
1433,0.07,0.01,0.08,1614417301,87.50000000000001,12.5
1434,0.105,0.595,0.7,1614437173,15.000000000000002,85.0
1435,0.015,0.085,0.1,1614445553,15.0,85.0
1436,0.01125,0.06375,0.075,1614421590,15.0,85.0
1437,0.01125,0.06375,0.075,1614421642,15.0,85.0
1438,0.0075,0.0525,0.06,1614424319,12.5,87.5
1439,0.3,1.7,2.0,1614425814,15.0,85.0
1440,0.3,1.7,2.0,1614425843,15.0,85.0
1441,0.3,1.7,2.0,1614425843,15.0,85.0
1442,0.06,0.34,0.4,1614430372,15.0,85.0
1443,0.45,2.55,3.0,1614657141,15.0,84.99999999999999
1444,0.06,0.34,0.4,1617658261,15.0,85.0
1445,0.5625,3.1875,3.75,1614641191,15.0,85.0
1446,0.21875,1.53125,1.75,1615762908,12.5,87.5
1447,0.10725,0.60775,0.715,1614775645,15.0,85.0
1448,0.15,0.85,1.0,1614548022,15.0,85.0
1449,0.1125,0.6375,0.75,1616243600,15.0,84.99999999999999
1450,0.09,0.51,0.6,1614453159,15.0,85.0
1451,0.0675,0.3825,0.45,1614455707,15.0,85.0
1452,0.075,0.425,0.5,1614456885,15.0,85.0
1453,0.0645,0.3655,0.43,1614461350,15.0,85.0
1454,0.0375,0.2125,0.25,1614463062,15.0,85.0
1455,0.15,0.85,1.0,1614464205,15.0,85.0
1456,0.15,0.85,1.0,1614524836,15.0,85.0
1457,0.039,0.221,0.26,1614465113,15.0,85.0
1458,0.075,0.425,0.5,1614472943,15.0,85.0
1459,0.09,0.51,0.6,1614469460,15.0,85.0
1460,0.015,0.085,0.1,1614468789,15.0,85.0
1461,0.075,0.425,0.5,1614469681,15.0,85.0
1462,0.024,0.136,0.16,1614618421,15.0,85.00000000000001
1463,0.0825,0.4675,0.55,1614496027,14.999999999999998,85.0
1464,0.0525,0.2975,0.35,1614473925,15.000000000000002,85.0
1465,0.039,0.221,0.26,1614474640,15.0,85.0
1466,0.45,2.55,3.0,1615850897,15.0,84.99999999999999
1467,0.5625,3.1875,3.75,1614641396,15.0,85.0
1468,0.09,0.51,0.6,1614477588,15.0,85.0
1469,1.5,8.5,10.0,1614613259,15.0,85.0
1470,0.015,0.085,0.1,1614478346,15.0,85.0
1471,0.15,0.85,1.0,1614479360,15.0,85.0
1472,0.039,0.221,0.26,1614480365,15.0,85.0
1473,2.55,14.45,17.0,1614540354,14.999999999999998,85.0
1474,0.21,1.19,1.4,1614586416,15.000000000000002,85.0
1475,0.03075,0.17425,0.205,1614493066,15.000000000000002,84.99999999999999
1476,0.075,0.425,0.5,1614499968,15.0,85.0
1477,0.225,1.275,1.5,1614542095,15.0,84.99999999999999
1478,0.15,0.85,1.0,1614505391,15.0,85.0
1479,0.225,1.275,1.5,1614752868,15.0,84.99999999999999
1480,0.045,0.255,0.3,1614511482,15.0,85.0
1481,0.045,0.255,0.3,1614511482,15.0,85.0
1482,0.045,0.255,0.3,1614511482,15.0,85.0
1483,0.0645,0.3655,0.43,1614509822,15.0,85.0
1484,0.06825,0.38675,0.455,1614510558,15.0,84.99999999999999
1485,0.025,0.175,0.2,1614550727,12.5,87.5
1486,0.0405,0.2295,0.27,1614515545,14.999999999999998,84.99999999999999
1487,0.0999,0.5661,0.666,1616075440,15.0,85.0
1488,0.12,0.68,0.8,1614608566,15.0,85.0
1489,0.045,0.255,0.3,1614594178,15.0,85.0
1490,0.0225,0.1275,0.15,1614646753,15.0,85.0
1491,0.0975,0.5525,0.65,1614593351,15.0,85.0
1492,0.0825,0.4675,0.55,1614536923,14.999999999999998,85.0
1493,0.0375,0.2625,0.3,1614537604,12.5,87.5
1494,0.03,0.17,0.2,1614858661,15.0,85.0
1495,0.45,2.55,3.0,1614540951,15.0,84.99999999999999
1496,0.03345,0.18955,0.223,1614541055,15.0,84.99999999999999
1497,0.03345,0.18955,0.223,1614543260,15.0,84.99999999999999
1498,0.0165,0.0935,0.11,1614696025,15.000000000000002,85.0
1499,0.3,1.7,2.0,1614552060,15.0,85.0
1500,0.03345,0.18955,0.223,1614551913,15.0,84.99999999999999
1501,0.105,0.595,0.7,1614576875,15.000000000000002,85.0
1502,0.075,0.425,0.5,1614559204,15.0,85.0
1503,0.0375,0.2125,0.25,1614719794,15.0,85.0
1504,0.0462,0.2618,0.308,1614608283,15.0,84.99999999999999
1505,0.045,0.255,0.3,1614578566,15.0,85.0
1506,0.057,0.323,0.38,1614588363,15.0,85.00000000000001
1507,0.0495,0.2805,0.33,1614588962,15.0,85.00000000000001
1508,0.075,0.425,0.5,1614589167,15.0,85.0
1509,0.075,0.425,0.5,1614593154,15.0,85.0
1510,0.0915,0.5185,0.61,1614680031,15.000000000000002,84.99999999999999
1511,0.075,0.425,0.5,1614622389,15.0,85.0
1512,0.075,0.425,0.5,1614622385,15.0,85.0
1513,0.0675,0.3825,0.45,1614599801,15.0,85.0
1514,0.0675,0.3825,0.45,1614604029,15.0,85.0
1515,0.045,0.255,0.3,1614607347,15.0,85.0
1516,0.075,0.425,0.5,1614741904,15.0,85.0
1517,0.1707,0.9673,1.138,1615272360,15.000000000000002,85.00000000000001
1518,0.5625,3.1875,3.75,1614641505,15.0,85.0
1519,0.15,0.85,1.0,1616730320,15.0,85.0
1520,0.105,0.595,0.7,1614623521,15.000000000000002,85.0
1521,0.375,2.125,2.5,1614840046,15.0,85.0
1522,0.075,0.425,0.5,1614628155,15.0,85.0
1523,0.3,1.7,2.0,1614672788,15.0,85.0
1524,0.105,0.595,0.7,1614760604,15.000000000000002,85.0
1525,0.0525,0.2975,0.35,1614711292,15.000000000000002,85.0
1526,0.3,1.7,2.0,1614624996,15.0,85.0
1527,0.105,0.595,0.7,1614626315,15.000000000000002,85.0
1528,0.0375,0.2625,0.3,1616255020,12.5,87.5
1529,0.0684,0.3876,0.456,1614627539,15.0,84.99999999999999
1530,0.15,0.85,1.0,1614637108,15.0,85.0
1531,0.039,0.221,0.26,1614630922,15.0,85.0
1532,0.039,0.221,0.26,1614631186,15.0,85.0
1533,0.039,0.221,0.26,1614631257,15.0,85.0
1534,0.039,0.221,0.26,1614631330,15.0,85.0
1535,0.18,1.02,1.2,1614666867,15.0,85.0
1536,0.042,0.238,0.28,1616303432,15.0,84.99999999999999
1537,0.0675,0.3825,0.45,1614635786,15.0,85.0
1538,0.039,0.221,0.26,1614632856,15.0,85.0
1539,0.045,0.255,0.3,1614636723,15.0,85.0
1540,0.06,0.34,0.4,1614636530,15.0,85.0
1541,0.0495,0.2805,0.33,1614648339,15.0,85.00000000000001
1542,0.5625,3.1875,3.75,1614642644,15.0,85.0
1543,0.075,0.425,0.5,1614646743,15.0,85.0
1544,0.045,0.255,0.3,1614646661,15.0,85.0
1545,0.1665,0.9435,1.11,1614647197,15.0,84.99999999999999
1546,0.0375,0.2125,0.25,1614789732,15.0,85.0
1547,0.225,1.275,1.5,1614648092,15.0,84.99999999999999
1548,0.0698775,0.3959725,0.46585,1614721244,14.999999999999998,85.00000000000001
1549,1.332,7.548,8.88,1614651344,15.0,84.99999999999999
1550,0.225,1.275,1.5,1614742631,15.0,84.99999999999999
1551,0.21,1.19,1.4,1614740898,15.000000000000002,85.0
1552,0.2295,1.3005,1.53,1614740943,15.0,85.0
1553,0.12,0.68,0.8,1614658714,15.0,85.0
1554,0.4332,2.4548,2.888,1614659057,15.0,85.00000000000001
1555,0.3,1.7,2.0,1614661238,15.0,85.0
1556,0.3,1.7,2.0,1614660682,15.0,85.0
1557,0.3675,2.0825,2.45,1616181939,14.999999999999998,85.0
1558,0.075,0.425,0.5,1614744704,15.0,85.0
1559,0.1095,0.6205,0.73,1614720522,15.0,85.00000000000001
1560,0.3,1.7,2.0,1614765271,15.0,85.0
1561,3.375,23.625,27.0,1614685887,12.5,87.5
1562,9.125,63.875,73.0,1615246786,12.5,87.5
1563,3.75,26.25,30.0,1614694540,12.5,87.5
1564,7.875,55.125,63.0,1614811628,12.5,87.5
1565,7.5,52.5,60.0,1614704294,12.5,87.5
1566,0.0525,0.2975,0.35,1614688566,15.000000000000002,85.0
1567,0.039,0.221,0.26,1614689092,15.0,85.0
1568,0.06,0.34,0.4,1614696642,15.0,85.0
1569,0.1875,1.3125,1.5,1614698881,12.5,87.5
1570,0.0375,0.2125,0.25,1614703183,15.0,85.0
1571,0.0375,0.2125,0.25,1614703183,15.0,85.0
1572,1.5,8.5,10.0,1614699760,15.0,85.0
1573,0.6,3.4,4.0,1614721079,15.0,85.0
1574,0.345,1.955,2.3,1614707962,15.000000000000002,85.0
1575,0.315,1.785,2.1,1614707974,15.0,85.0
1576,0.09,0.51,0.6,1614709803,15.0,85.0
1577,0.045,0.255,0.3,1614712209,15.0,85.0
1578,0.1125,0.6375,0.75,1614713316,15.0,84.99999999999999
1579,0.1125,0.6375,0.75,1614713459,15.0,84.99999999999999
1580,0.0225,0.1275,0.15,1614713459,15.0,85.0
1581,0.0225,0.1275,0.15,1614713459,15.0,85.0
1582,0.225,1.275,1.5,1614718862,15.0,84.99999999999999
1583,0.440001,2.493339,2.93334,1614802056,15.0,85.00000000000001
1584,0.2832,1.6048,1.888,1615037417,15.000000000000002,85.0
1585,0.0375,0.2125,0.25,1614782901,15.0,85.0
1586,0.33,1.87,2.2,1614724794,14.999999999999998,85.0
1587,0.3,1.7,2.0,1614989085,15.0,85.0
1588,0.06875,0.48125,0.55,1616854360,12.5,87.5
1589,0.105,0.595,0.7,1615121135,15.000000000000002,85.0
1590,0.12,0.68,0.8,1614735612,15.0,85.0
1591,0.04625,0.32375,0.37,1616726204,12.5,87.5
1592,0.45,2.55,3.0,1617691991,15.0,84.99999999999999
1593,0.075,0.425,0.5,1614742917,15.0,85.0
1594,0.3,1.7,2.0,1614831050,15.0,85.0
1595,0.75,4.25,5.0,1614812710,15.0,85.0
1596,0.075,0.425,0.5,1614818044,15.0,85.0
1597,0.315,1.785,2.1,1614761305,15.0,85.0
1598,0.045,0.255,0.3,1614747158,15.0,85.0
1599,0.45,2.55,3.0,1614881790,15.0,84.99999999999999
1600,0.7332,4.1548,4.888,1614752530,14.999999999999998,85.0
1601,0.0675,0.3825,0.45,1614766367,15.0,85.0
1602,0.06,0.34,0.4,1614791256,15.0,85.0
1603,0.015,0.085,0.1,1614767773,15.0,85.0
1604,0.15,0.85,1.0,1614777183,15.0,85.0
1605,0.1125,0.6375,0.75,1616412931,15.0,84.99999999999999
1606,0.165,0.935,1.1,1614975949,14.999999999999998,85.0
1607,0.15,0.85,1.0,1614793078,15.0,85.0
1608,0.1125,0.6375,0.75,1614934513,15.0,84.99999999999999
1609,0.015,0.085,0.1,1614859860,15.0,85.0
1610,0.1275,0.7225,0.85,1614808639,15.0,85.0
1611,12.1332,68.7548,80.888,1614803640,14.999999999999998,85.0
1612,0.03,0.17,0.2,1615266314,15.0,85.0
1613,0.225,1.275,1.5,1614807132,15.0,84.99999999999999
1614,0.225,1.275,1.5,1614807146,15.0,84.99999999999999
1615,0.225,1.275,1.5,1614807366,15.0,84.99999999999999
1616,0.225,1.275,1.5,1614808192,15.0,84.99999999999999
1617,0.12,0.68,0.8,1615115550,15.0,85.0
1618,0.075,0.425,0.5,1614809819,15.0,85.0
1619,0.0375,0.2125,0.25,1614809985,15.0,85.0
1620,0.15,0.85,1.0,1615056775,15.0,85.0
1621,0.00525,0.02975,0.035,1614815823,15.0,84.99999999999999
1622,0.225,1.275,1.5,1614815885,15.0,84.99999999999999
1623,0.0495,0.2805,0.33,1614818316,15.0,85.00000000000001
1624,0.0525,0.2975,0.35,1614896986,15.000000000000002,85.0
1625,0.093,0.527,0.62,1614854754,15.000000000000002,85.0
1626,0.4545,2.5755,3.03,1614941393,15.000000000000002,85.00000000000001
1627,0.195,1.105,1.3,1614840954,15.0,85.0
1628,0.45,2.55,3.0,1614840954,15.0,84.99999999999999
1629,0.045,0.255,0.3,1615686183,15.0,85.0
1630,0.0195,0.1105,0.13,1616738036,15.0,85.0
1631,0.09,0.51,0.6,1614849766,15.0,85.0
1632,0.075,0.425,0.5,1614854540,15.0,85.0
1633,0.36,2.04,2.4,1614858209,15.0,85.0
1634,0.075,0.425,0.5,1614860030,15.0,85.0
1635,0.06,0.34,0.4,1616021439,15.0,85.0
1636,0.3015,1.7085,2.01,1614954624,15.0,85.0
1637,0.1125,0.6375,0.75,1617583025,15.0,84.99999999999999
1638,0.0825,0.4675,0.55,1614896603,14.999999999999998,85.0
1639,0.0675,0.3825,0.45,1614937542,15.0,85.0
1640,0.27,1.53,1.8,1615759790,15.0,85.0
1641,0.072,0.408,0.48,1615069722,14.999999999999998,85.0
1642,0.1125,0.6375,0.75,1614934473,15.0,84.99999999999999
1643,0.075,0.425,0.5,1614884966,15.0,85.0
1644,0.225,1.275,1.5,1614886582,15.0,84.99999999999999
1645,0.075,0.425,0.5,1614886797,15.0,85.0
1646,0.08832,0.50048,0.5888,1614896700,14.999999999999998,85.0
1647,0.135,0.765,0.9,1615064170,15.0,85.0
1648,0.015,0.085,0.1,1614888925,15.0,85.0
1649,0.0375,0.2125,0.25,1615723890,15.0,85.0
1650,0.0225,0.1275,0.15,1614897496,15.0,85.0
1651,0.45,2.55,3.0,1614900528,15.0,84.99999999999999
1652,0.213063,1.207357,1.42042,1614899834,15.0,85.0
1653,0.15,0.85,1.0,1615668400,15.0,85.0
1654,0.0625,0.4375,0.5,1614901659,12.5,87.5
1655,0.05,0.35,0.4,1614923397,12.5,87.5
1656,0.05,0.35,0.4,1614923397,12.5,87.5
1657,0.0375,0.2125,0.25,1614909638,15.0,85.0
1658,0.045,0.255,0.3,1616197029,15.0,85.0
1659,0.0675,0.3825,0.45,1614934743,15.0,85.0
1660,0.06,0.34,0.4,1614970348,15.0,85.0
1661,0.225,1.275,1.5,1615245377,15.0,84.99999999999999
1662,0.075,0.425,0.5,1615282425,15.0,85.0
1663,0.15,0.85,1.0,1615282425,15.0,85.0
1664,0.1125,0.6375,0.75,1615801834,15.0,84.99999999999999
1665,0.1515,0.8585,1.01,1616143782,15.0,85.00000000000001
1666,0.0225,0.1275,0.15,1614937510,15.0,85.0
1667,0.057,0.323,0.38,1614950450,15.0,85.00000000000001
1668,0.0375,0.2125,0.25,1614989286,15.0,85.0
1669,0.04375,0.30625,0.35,1614960855,12.5,87.50000000000001
1670,0.075,0.425,0.5,1615028477,15.0,85.0
1671,0.0525,0.2975,0.35,1614980730,15.000000000000002,85.0
1672,0.0405,0.2295,0.27,1614974519,14.999999999999998,84.99999999999999
1673,0.072,0.408,0.48,1615205774,14.999999999999998,85.0
1674,0.36,2.04,2.4,1615037731,15.0,85.0
1675,0.045,0.255,0.3,1614969396,15.0,85.0
1676,0.02832,0.16048,0.1888,1614969802,15.000000000000002,85.00000000000001
1677,0.015,0.085,0.1,1614983821,15.0,85.0
1678,0.0675,0.3825,0.45,1614978220,15.0,85.0
1679,0.057,0.323,0.38,1614982944,15.0,85.00000000000001
1680,0.05775,0.32725,0.385,1614998062,15.0,85.0
1681,0.05775,0.32725,0.385,1614995326,15.0,85.0
1682,0.0675,0.3825,0.45,1615012783,15.0,85.0
1683,0.11655,0.66045,0.777,1614989358,14.999999999999998,85.0
1684,0.0225,0.1275,0.15,1614989926,15.0,85.0
1685,0.06,0.34,0.4,1615012765,15.0,85.0
1686,0.0375,0.2125,0.25,1615010777,15.0,85.0
1687,0.0675,0.3825,0.45,1615016150,15.0,85.0
1688,0.0135,0.0765,0.09,1615059934,15.000000000000002,85.0
1689,0.04125,0.23375,0.275,1615522793,14.999999999999998,85.0
1690,0.1375,0.9625,1.1,1615029242,12.5,87.5
1691,0.15,0.85,1.0,1615470134,15.0,85.0
1692,0.039,0.221,0.26,1615031654,15.0,85.0
1693,0.0375,0.2125,0.25,1615030897,15.0,85.0
1694,0.075,0.425,0.5,1615199083,15.0,85.0
1695,0.12,0.68,0.8,1615047066,15.0,85.0
1696,0.15,0.85,1.0,1615058662,15.0,85.0
1697,0.05375,0.37625,0.43,1615044733,12.5,87.5
1698,0.045,0.255,0.3,1615137754,15.0,85.0
1699,0.525,3.675,4.2,1615052285,12.5,87.5
1700,0.9825,5.5675,6.55,1615053178,15.0,85.0
1701,0.033,0.187,0.22,1615055308,15.000000000000002,85.0
1702,0.033,0.187,0.22,1615055308,15.000000000000002,85.0
1703,0.15,0.85,1.0,1615054844,15.0,85.0
1704,0.0195,0.1105,0.13,1615059934,15.0,85.0
1705,0.0105,0.0595,0.07,1615062377,15.0,84.99999999999999
1706,0.05595,0.31705,0.373,1615674314,15.0,85.0
1707,0.087,0.493,0.58,1615655822,15.0,85.0
1708,0.12,0.68,0.8,1615103578,15.0,85.0
1709,0.125,0.875,1.0,1615290608,12.5,87.5
1710,0.093,0.527,0.62,1615063826,15.000000000000002,85.0
1711,0.3375,1.9125,2.25,1615468931,15.0,85.0
1712,0.078,0.442,0.52,1615105977,15.0,85.0
1713,0.05775,0.32725,0.385,1615875489,15.0,85.0
1714,0.0675,0.3825,0.45,1615072673,15.0,85.0
1715,0.0945,0.5355,0.63,1615072673,14.999999999999998,85.0
1716,0.05,0.35,0.4,1615437812,12.5,87.5
1717,0.15,0.85,1.0,1615317733,15.0,85.0
1718,0.03,0.17,0.2,1615075195,15.0,85.0
1719,0.03,0.17,0.2,1615075195,15.0,85.0
1720,0.03,0.17,0.2,1615075195,15.0,85.0
1721,0.057,0.323,0.38,1615074406,15.0,85.00000000000001
1722,0.5,3.5,4.0,1615109620,12.5,87.5
1723,0.045,0.255,0.3,1615109276,15.0,85.0
1724,0.0375,0.2125,0.25,1615078901,15.0,85.0
1725,0.1875,1.0625,1.25,1615080392,15.0,85.0
1726,0.0675,0.3825,0.45,1615085892,15.0,85.0
1727,0.0675,0.3825,0.45,1615103578,15.0,85.0
1728,0.0125,0.0875,0.1,1615083186,12.5,87.5
1729,0.02025,0.11475,0.135,1615087190,14.999999999999998,84.99999999999999
1730,0.0345,0.1955,0.23,1615089575,15.0,85.0
1731,0.03,0.17,0.2,1615124961,15.0,85.0
1732,0.03,0.17,0.2,1617770384,15.0,85.0
1733,0.02175,0.12325,0.145,1617425540,15.0,85.0
1734,0.3,1.7,2.0,1615213978,15.0,85.0
1735,0.075,0.425,0.5,1615112484,15.0,85.0
1736,0.03,0.17,0.2,1615831673,15.0,85.0
1737,0.015,0.085,0.1,1615119630,15.0,85.0
1738,0.15,0.85,1.0,1615134731,15.0,85.0
1739,0.07125,0.40375,0.475,1615135080,14.999999999999998,85.0
1740,0.0975,0.5525,0.65,1615226783,15.0,85.0
1741,0.075,0.425,0.5,1617349360,15.0,85.0
1742,0.057,0.323,0.38,1615130372,15.0,85.00000000000001
1743,0.0465,0.2635,0.31,1615144162,15.000000000000002,85.0
1744,0.0525,0.2975,0.35,1615136792,15.000000000000002,85.0
1745,0.045,0.255,0.3,1615137358,15.0,85.0
1746,0.0675,0.3825,0.45,1615138961,15.0,85.0
1747,1.53,8.67,10.2,1615834520,15.000000000000002,85.0
1748,0.0345,0.1955,0.23,1615155526,15.0,85.0
1749,0.027,0.153,0.18,1615155538,15.000000000000002,85.0
1750,0.1875,1.0625,1.25,1615160216,15.0,85.0
1751,0.045,0.255,0.3,1615178157,15.0,85.0
1752,0.24255,1.37445,1.617,1615238076,15.0,85.0
1753,0.5832,3.3048,3.888,1615159367,15.000000000000002,85.0
1754,0.0440805,0.2497895,0.29387,1615163364,15.0,85.0
1755,0.1485,0.8415,0.99,1615213321,15.0,85.0
1756,0.2985,1.6915,1.99,1615168972,14.999999999999998,85.0
1757,0.06,0.34,0.4,1615233877,15.0,85.0
1758,0.075,0.425,0.5,1615195837,15.0,85.0
1759,0.59895,3.39405,3.993,1615270673,15.0,85.0
1760,0.12375,0.70125,0.825,1615299626,15.0,85.0
1761,0.0255,0.1445,0.17,1615641684,14.999999999999998,84.99999999999999
1762,0.09,0.51,0.6,1615238503,15.0,85.0
1763,0.075,0.425,0.5,1615323325,15.0,85.0
1764,0.165,0.935,1.1,1615229145,14.999999999999998,85.0
1765,0.3,1.7,2.0,1615212966,15.0,85.0
1766,0.050985,0.288915,0.3399,1615222260,15.000000000000002,85.0
1767,0.0375,0.2125,0.25,1615222260,15.0,85.0
1768,0.108,0.612,0.72,1615268974,15.000000000000002,85.0
1769,0.15,0.85,1.0,1615218457,15.0,85.0
1770,0.3,1.7,2.0,1615220838,15.0,85.0
1771,0.0375,0.2125,0.25,1615230130,15.0,85.0
1772,0.21,1.19,1.4,1615352680,15.000000000000002,85.0
1773,0.195,1.105,1.3,1615229629,15.0,85.0
1774,0.0345,0.1955,0.23,1615230658,15.0,85.0
1775,0.0345,0.1955,0.23,1615230625,15.0,85.0
1776,0.66,3.74,4.4,1615316495,14.999999999999998,85.0
1777,0.075,0.425,0.5,1615232489,15.0,85.0
1778,0.0375,0.2125,0.25,1615233478,15.0,85.0
1779,0.125,0.875,1.0,1615238965,12.5,87.5
1780,0.0825,0.4675,0.55,1615321472,14.999999999999998,85.0
1781,0.0675,0.3825,0.45,1615243234,15.0,85.0
1782,0.15,0.85,1.0,1615241431,15.0,85.0
1783,0.1125,0.6375,0.75,1615242439,15.0,84.99999999999999
1784,0.06,0.34,0.4,1615242854,15.0,85.0
1785,0.015,0.085,0.1,1615244665,15.0,85.0
1786,0.225,1.275,1.5,1615244280,15.0,84.99999999999999
1787,0.0225,0.1275,0.15,1615251994,15.0,85.0
1788,0.2325,1.3175,1.55,1615252290,15.0,85.0
1789,0.255,1.445,1.7,1615252282,15.0,85.0
1790,0.0375,0.2125,0.25,1615248787,15.0,85.0
1791,0.1125,0.6375,0.75,1615252295,15.0,84.99999999999999
1792,0.033,0.187,0.22,1615260409,15.000000000000002,85.0
1793,0.2125,1.4875,1.7,1615253200,12.5,87.5
1794,0.225,1.275,1.5,1615254444,15.0,84.99999999999999
1795,0.225,1.275,1.5,1615255050,15.0,84.99999999999999
1796,0.225,1.275,1.5,1615256286,15.0,84.99999999999999
1797,0.3375,1.9125,2.25,1615262756,15.0,85.0
1798,0.045,0.255,0.3,1615270426,15.0,85.0
1799,0.0315,0.1785,0.21,1615270482,15.0,85.0
1800,0.112515,0.637585,0.7501,1615324097,15.0,85.0
1801,0.0825,0.4675,0.55,1615266385,14.999999999999998,85.0
1802,0.0825,0.4675,0.55,1615266568,14.999999999999998,85.0
1803,0.03,0.17,0.2,1615288442,15.0,85.0
1804,0.225,1.275,1.5,1615274025,15.0,84.99999999999999
1805,0.105,0.595,0.7,1615396809,15.000000000000002,85.0
1806,0.075,0.425,0.5,1615894627,15.0,85.0
1807,0.045,0.255,0.3,1615290126,15.0,85.0
1808,0.03,0.17,0.2,1615280742,15.0,85.0
1809,0.015,0.085,0.1,1615288438,15.0,85.0
1810,0.0225,0.1275,0.15,1615318660,15.0,85.0
1811,0.0375,0.2125,0.25,1615294575,15.0,85.0
1812,0.35832,2.03048,2.3888,1615532718,15.000000000000002,85.0
1813,0.0375,0.2125,0.25,1615307364,15.0,85.0
1814,0.09,0.51,0.6,1615304242,15.0,85.0
1815,0.07425,0.42075,0.495,1615308750,15.0,85.0
1816,0.0375,0.2125,0.25,1615317833,15.0,85.0
1817,0.05325,0.30175,0.355,1615312887,15.000000000000002,85.0
1818,0.53125,3.71875,4.25,1615313649,12.5,87.5
1819,0.5625,3.9375,4.5,1615313706,12.5,87.5
1820,0.075,0.425,0.5,1615354268,15.0,85.0
1821,0.15,0.85,1.0,1615440853,15.0,85.0
1822,0.225,1.275,1.5,1615324839,15.0,84.99999999999999
1823,0.19461,1.10279,1.2974,1615326681,15.0,84.99999999999999
1824,0.09075,0.51425,0.605,1615369500,15.0,85.0
1825,0.0525,0.2975,0.35,1615328468,15.000000000000002,85.0
1826,0.06,0.34,0.4,1615328971,15.0,85.0
1827,0.15,0.85,1.0,1615656835,15.0,85.0
1828,0.09,0.51,0.6,1615329753,15.0,85.0
1829,0.225,1.275,1.5,1615330086,15.0,84.99999999999999
1830,0.255,1.445,1.7,1615358539,15.0,85.0
1831,0.021,0.119,0.14,1615377265,15.0,84.99999999999999
1832,0.225,1.275,1.5,1615341938,15.0,84.99999999999999
1833,0.045,0.255,0.3,1615333978,15.0,85.0
1834,0.81,4.59,5.4,1615337434,14.999999999999998,85.0
1835,0.06,0.34,0.4,1615341760,15.0,85.0
1836,0.045,0.255,0.3,1615343526,15.0,85.0
1837,0.045,0.255,0.3,1615344021,15.0,85.0
1838,0.045,0.255,0.3,1615345284,15.0,85.0
1839,0.045,0.255,0.3,1615350175,15.0,85.0
1840,0.01248,0.07072,0.0832,1615368195,15.0,85.00000000000001
1841,0.0851835,0.4827065,0.56789,1615527293,15.0,84.99999999999999
1842,0.039,0.221,0.26,1615363468,15.0,85.0
1843,0.08832,0.50048,0.5888,1615492355,14.999999999999998,85.0
1844,0.165,0.935,1.1,1615370565,14.999999999999998,85.0
1845,0.165,0.935,1.1,1615370578,14.999999999999998,85.0
1846,0.09,0.51,0.6,1615387291,15.0,85.0
1847,0.1275,0.7225,0.85,1615575044,15.0,85.0
1848,0.12,0.68,0.8,1615725475,15.0,85.0
1849,0.03,0.17,0.2,1616197302,15.0,85.0
1850,0.6,3.4,4.0,1615464313,15.0,85.0
1851,0.06,0.34,0.4,1615382483,15.0,85.0
1852,0.09,0.51,0.6,1615405325,15.0,85.0
1853,0.0525,0.2975,0.35,1615406304,15.000000000000002,85.0
1854,0.02625,0.14875,0.175,1615427050,15.000000000000002,85.0
1855,0.075,0.425,0.5,1615410080,15.0,85.0
1856,0.0825,0.4675,0.55,1615410080,14.999999999999998,85.0
1857,0.0825,0.4675,0.55,1615410091,14.999999999999998,85.0
1858,0.345,1.955,2.3,1615753677,15.000000000000002,85.0
1859,0.225,1.275,1.5,1615737734,15.0,84.99999999999999
1860,0.165,0.935,1.1,1615410200,14.999999999999998,85.0
1861,0.0825,0.4675,0.55,1615412000,14.999999999999998,85.0
1862,0.1815,1.0285,1.21,1615574529,15.0,85.0
1863,0.075,0.425,0.5,1615424021,15.0,85.0
1864,0.02625,0.14875,0.175,1615427917,15.000000000000002,85.0
1865,0.045,0.255,0.3,1615511307,15.0,85.0
1866,0.165,0.935,1.1,1615429379,14.999999999999998,85.0
1867,0.3,1.7,2.0,1615462174,15.0,85.0
1868,0.075,0.425,0.5,1615727588,15.0,85.0
1869,0.18,1.02,1.2,1615498147,15.0,85.0
1870,0.0625,0.4375,0.5,1615443330,12.5,87.5
1871,0.136125,0.771375,0.9075,1615671230,15.0,85.0
1872,0.3,1.7,2.0,1615546674,15.0,85.0
1873,0.15,0.85,1.0,1615452577,15.0,85.0
1874,0.03,0.17,0.2,1615591756,15.0,85.0
1875,0.3,1.7,2.0,1615481878,15.0,85.0
1876,0.165,0.935,1.1,1615481969,14.999999999999998,85.0
1877,0.3,1.7,2.0,1615546635,15.0,85.0
1878,0.6,3.4,4.0,1615465767,15.0,85.0
1879,0.01875,0.13125,0.15,1615471573,12.5,87.5
1880,0.045,0.255,0.3,1615492355,15.0,85.0
